2026-04-06T06:30:01+00:00,0,0,1,0
2026-04-06T06:31:01+00:00,0,0,0,0
2026-04-06T06:32:01+00:00,0,0,0,0
2026-04-06T06:33:01+00:00,0,0,0,0
2026-04-06T06:34:01+00:00,0,0,0,0
2026-04-06T06:35:01+00:00,0,0,0,0
2026-04-06T06:36:01+00:00,0,0,0,0
2026-04-06T06:37:01+00:00,0,0,0,0
2026-04-06T06:38:01+00:00,0,0,0,0
2026-04-06T06:39:01+00:00,0,0,0,0
2026-04-06T06:40:01+00:00,0,0,0,0
2026-04-06T06:41:01+00:00,0,0,0,0
2026-04-06T06:42:01+00:00,0,0,0,0
2026-04-06T06:43:01+00:00,0,0,0,0
2026-04-06T06:44:01+00:00,0,0,0,0
2026-04-06T06:45:01+00:00,0,0,0,0
2026-04-06T06:46:01+00:00,0,0,0,0
2026-04-06T06:47:01+00:00,0,0,0,0
2026-04-06T06:48:01+00:00,0,0,0,0
2026-04-06T06:49:01+00:00,0,0,0,0
2026-04-06T06:50:01+00:00,0,0,0,0
2026-04-06T06:51:01+00:00,0,0,0,0
2026-04-06T06:52:01+00:00,0,0,0,0
2026-04-06T06:53:01+00:00,0,0,0,0
2026-04-06T06:54:01+00:00,0,0,0,0
2026-04-06T06:55:01+00:00,0,0,0,0
2026-04-06T06:56:01+00:00,0,0,0,0
2026-04-06T06:57:01+00:00,0,0,0,0
2026-04-06T06:58:01+00:00,0,0,0,0
2026-04-06T06:59:01+00:00,0,0,0,0
2026-04-06T07:00:01+00:00,0,0,0,0
2026-04-06T07:01:01+00:00,0,0,0,0
2026-04-06T07:02:01+00:00,0,0,0,0
2026-04-06T07:03:01+00:00,0,0,0,0
2026-04-06T07:04:01+00:00,0,0,0,0
2026-04-06T07:05:01+00:00,0,0,0,1
2026-04-06T07:06:01+00:00,0,0,0,0
2026-04-06T07:07:01+00:00,0,0,0,0
2026-04-06T07:08:01+00:00,0,0,0,0
2026-04-06T07:09:01+00:00,0,0,0,0
2026-04-06T07:10:01+00:00,0,0,0,0
2026-04-06T07:11:01+00:00,0,0,0,0
2026-04-06T07:12:01+00:00,0,0,0,0
2026-04-06T07:13:01+00:00,0,0,0,0
2026-04-06T07:14:01+00:00,0,0,0,0
2026-04-06T07:15:01+00:00,0,0,0,0
2026-04-06T07:16:01+00:00,0,0,0,0
2026-04-06T07:17:01+00:00,0,0,0,0
2026-04-06T07:18:01+00:00,0,0,0,0
2026-04-06T07:19:01+00:00,0,0,0,0
2026-04-06T07:20:01+00:00,0,0,0,0
2026-04-06T07:21:01+00:00,0,0,0,0
2026-04-06T07:22:01+00:00,0,0,0,0
2026-04-06T07:23:01+00:00,0,0,0,0
2026-04-06T07:24:01+00:00,0,0,0,0
2026-04-06T07:25:01+00:00,0,0,0,0
2026-04-06T07:26:01+00:00,0,0,0,0
2026-04-06T07:27:01+00:00,0,0,0,0
2026-04-06T07:28:01+00:00,0,0,0,0
2026-04-06T07:29:01+00:00,0,0,0,0
2026-04-06T07:30:02+00:00,0,0,1,0
2026-04-06T07:31:01+00:00,0,0,0,0
2026-04-06T07:32:01+00:00,0,0,0,0
2026-04-06T07:33:01+00:00,0,0,0,0
2026-04-06T07:34:01+00:00,0,0,0,0
2026-04-06T07:35:01+00:00,0,0,0,0
2026-04-06T07:36:01+00:00,0,0,0,0
2026-04-06T07:37:01+00:00,0,0,0,0
2026-04-06T07:38:01+00:00,0,0,0,0
2026-04-06T07:39:01+00:00,0,0,0,0
2026-04-06T07:40:01+00:00,0,0,0,0
2026-04-06T07:41:01+00:00,0,0,0,0
2026-04-06T07:42:01+00:00,0,0,0,0
2026-04-06T07:43:01+00:00,0,0,0,0
2026-04-06T07:44:01+00:00,0,0,0,0
2026-04-06T07:45:01+00:00,0,0,0,0
2026-04-06T07:46:01+00:00,0,0,0,0
2026-04-06T07:47:01+00:00,0,0,0,0
2026-04-06T07:48:01+00:00,0,0,0,0
2026-04-06T07:49:01+00:00,0,0,0,0
2026-04-06T07:50:01+00:00,0,0,0,0
2026-04-06T07:51:01+00:00,0,0,0,0
2026-04-06T07:52:01+00:00,0,0,0,0
2026-04-06T07:53:01+00:00,0,0,0,0
2026-04-06T07:54:01+00:00,0,0,0,0
2026-04-06T07:55:01+00:00,0,0,0,0
2026-04-06T07:56:01+00:00,0,0,0,0
2026-04-06T07:57:01+00:00,0,0,0,0
2026-04-06T07:58:01+00:00,0,0,0,0
2026-04-06T07:59:01+00:00,0,0,0,0
2026-04-06T08:00:01+00:00,0,0,0,0
2026-04-06T08:01:01+00:00,0,0,0,0
2026-04-06T08:02:01+00:00,0,0,0,0
2026-04-06T08:03:01+00:00,0,0,0,0
2026-04-06T08:04:01+00:00,0,0,0,0
2026-04-06T08:05:01+00:00,0,0,0,1
2026-04-06T08:06:01+00:00,0,0,0,0
2026-04-06T08:07:01+00:00,0,0,0,0
2026-04-06T08:08:01+00:00,0,0,0,0
2026-04-06T08:09:01+00:00,0,0,0,0
2026-04-06T08:10:01+00:00,0,0,0,0
2026-04-06T08:11:01+00:00,0,0,0,0
2026-04-06T08:12:01+00:00,0,0,0,0
2026-04-06T08:13:01+00:00,0,0,0,0
2026-04-06T08:14:01+00:00,0,0,0,0
2026-04-06T08:15:01+00:00,0,1,0,0
2026-04-06T08:16:01+00:00,0,0,0,0
2026-04-06T08:17:01+00:00,0,0,0,0
2026-04-06T08:18:01+00:00,0,0,0,0
2026-04-06T08:19:01+00:00,0,0,0,0
2026-04-06T08:20:01+00:00,0,0,0,0
2026-04-06T08:21:01+00:00,0,0,0,0
2026-04-06T08:22:01+00:00,0,0,0,0
2026-04-06T08:23:01+00:00,0,0,0,0
2026-04-06T08:24:01+00:00,0,0,0,0
2026-04-06T08:25:01+00:00,0,0,0,0
2026-04-06T08:26:01+00:00,0,0,0,0
2026-04-06T08:27:01+00:00,0,0,0,0
2026-04-06T08:28:01+00:00,0,0,0,0
2026-04-06T08:29:01+00:00,0,0,0,0
2026-04-06T08:30:01+00:00,0,0,1,0
2026-04-06T08:31:01+00:00,0,0,0,0
2026-04-06T08:32:01+00:00,0,0,0,0
2026-04-06T08:33:01+00:00,0,0,0,0
2026-04-06T08:34:01+00:00,0,0,0,0
2026-04-06T08:35:01+00:00,0,0,0,0
2026-04-06T08:36:01+00:00,0,0,0,0
2026-04-06T08:37:01+00:00,0,0,0,0
2026-04-06T08:38:01+00:00,0,0,0,0
2026-04-06T08:39:01+00:00,0,0,0,0
2026-04-06T08:40:01+00:00,0,0,0,0
2026-04-06T08:41:01+00:00,0,0,0,0
2026-04-06T08:42:01+00:00,0,0,0,0
2026-04-06T08:43:01+00:00,0,0,0,0
2026-04-06T08:44:01+00:00,0,0,0,0
2026-04-06T08:45:01+00:00,0,0,0,0
2026-04-06T08:46:01+00:00,0,0,0,0
2026-04-06T08:47:01+00:00,0,0,0,0
2026-04-06T08:48:01+00:00,0,0,0,0
2026-04-06T08:49:01+00:00,0,0,0,0
2026-04-06T08:50:01+00:00,0,0,0,0
2026-04-06T08:51:01+00:00,0,0,0,0
2026-04-06T08:52:01+00:00,0,0,0,0
2026-04-06T08:53:01+00:00,0,0,0,0
2026-04-06T08:54:01+00:00,0,0,0,0
2026-04-06T08:55:01+00:00,0,0,0,0
2026-04-06T08:56:02+00:00,0,0,0,0
2026-04-06T08:57:01+00:00,0,0,0,0
2026-04-06T08:58:01+00:00,0,0,0,0
2026-04-06T08:59:01+00:00,0,0,0,0
2026-04-06T09:00:01+00:00,0,0,0,0
2026-04-06T09:01:01+00:00,0,0,0,0
