2026-03-31T04:24:01+00:00,0,1,1,0
2026-03-31T04:25:01+00:00,0,1,1,0
2026-03-31T04:26:01+00:00,0,1,1,0
2026-03-31T04:27:01+00:00,0,1,1,0
2026-03-31T04:28:01+00:00,0,1,1,0
2026-03-31T04:29:01+00:00,0,1,1,0
2026-03-31T04:30:01+00:00,0,1,1,0
2026-03-31T04:31:01+00:00,0,1,1,0
2026-03-31T04:32:01+00:00,0,1,1,0
2026-03-31T04:33:01+00:00,0,1,1,0
2026-03-31T04:34:01+00:00,0,1,1,0
2026-03-31T04:35:01+00:00,0,1,1,0
2026-03-31T04:36:01+00:00,0,1,1,0
2026-03-31T04:37:01+00:00,0,1,1,0
2026-03-31T04:38:01+00:00,0,1,1,0
2026-03-31T04:39:01+00:00,0,1,1,0
2026-03-31T04:40:01+00:00,0,1,1,0
2026-03-31T04:41:01+00:00,0,1,1,0
2026-03-31T04:42:01+00:00,0,1,1,0
2026-03-31T04:43:01+00:00,0,1,1,0
2026-03-31T04:44:01+00:00,0,1,1,0
2026-03-31T04:45:01+00:00,0,1,1,0
2026-03-31T04:46:01+00:00,0,1,1,0
2026-03-31T04:47:01+00:00,0,1,1,0
2026-03-31T04:48:01+00:00,0,1,1,0
2026-03-31T04:49:01+00:00,0,1,1,0
2026-03-31T04:50:01+00:00,0,1,1,0
2026-03-31T04:51:01+00:00,0,1,1,0
2026-03-31T04:52:01+00:00,0,1,1,0
2026-03-31T04:53:01+00:00,0,1,1,0
2026-03-31T04:54:01+00:00,0,1,1,0
2026-03-31T04:55:01+00:00,0,1,1,0
2026-03-31T04:56:01+00:00,0,1,1,0
2026-03-31T04:57:01+00:00,0,1,1,0
2026-03-31T04:58:01+00:00,0,1,1,0
2026-03-31T04:59:01+00:00,0,1,1,0
2026-03-31T05:00:01+00:00,0,1,1,0
2026-03-31T05:01:01+00:00,1,1,1,0
2026-03-31T05:02:01+00:00,1,1,1,0
2026-03-31T05:03:01+00:00,1,1,1,0
2026-03-31T05:04:01+00:00,1,1,1,0
2026-03-31T05:05:01+00:00,1,1,1,1
2026-03-31T05:06:01+00:00,1,1,1,1
2026-03-31T05:07:01+00:00,1,1,1,1
2026-03-31T05:08:01+00:00,1,1,1,1
2026-03-31T05:09:01+00:00,1,1,1,1
2026-03-31T05:10:01+00:00,1,1,1,1
2026-03-31T05:11:01+00:00,1,1,1,1
2026-03-31T05:12:01+00:00,1,1,1,1
2026-03-31T05:13:01+00:00,1,1,1,1
2026-03-31T05:14:01+00:00,1,1,1,1
2026-03-31T05:15:01+00:00,1,1,1,1
2026-03-31T05:16:01+00:00,1,1,1,1
2026-03-31T05:17:01+00:00,1,1,1,1
2026-03-31T05:18:01+00:00,1,1,1,1
2026-03-31T05:19:01+00:00,1,1,1,1
2026-03-31T05:20:01+00:00,1,1,1,1
2026-03-31T05:21:01+00:00,1,1,1,1
2026-03-31T05:22:01+00:00,1,1,1,1
2026-03-31T05:23:01+00:00,1,1,1,1
2026-03-31T05:24:01+00:00,1,1,1,1
2026-03-31T05:25:01+00:00,1,1,1,1
2026-03-31T05:26:01+00:00,1,1,1,1
2026-03-31T05:27:01+00:00,1,1,1,1
2026-03-31T05:28:01+00:00,1,1,1,1
2026-03-31T05:29:01+00:00,1,1,1,0
2026-03-31T05:30:01+00:00,1,1,1,0
2026-03-31T05:31:01+00:00,1,1,1,0
2026-03-31T05:32:01+00:00,1,1,1,0
2026-03-31T05:33:01+00:00,1,1,1,0
2026-03-31T05:34:01+00:00,1,1,1,0
2026-03-31T05:35:01+00:00,1,1,1,0
2026-03-31T05:36:01+00:00,1,1,1,0
2026-03-31T05:37:01+00:00,1,1,1,0
2026-03-31T05:38:01+00:00,1,1,1,0
2026-03-31T05:39:01+00:00,1,1,1,0
2026-03-31T05:40:01+00:00,1,1,1,0
2026-03-31T05:41:01+00:00,1,1,1,0
2026-03-31T05:42:01+00:00,1,1,1,0
2026-03-31T05:43:01+00:00,1,1,1,0
2026-03-31T05:44:01+00:00,1,1,1,0
2026-03-31T05:45:01+00:00,1,1,1,0
2026-03-31T05:46:01+00:00,1,1,1,0
2026-03-31T05:47:01+00:00,1,1,1,0
2026-03-31T05:48:01+00:00,1,1,1,0
2026-03-31T05:49:01+00:00,1,1,1,0
2026-03-31T05:50:01+00:00,1,1,1,0
2026-03-31T05:51:01+00:00,1,1,1,0
2026-03-31T05:52:01+00:00,1,1,1,0
2026-03-31T05:53:01+00:00,1,1,1,0
2026-03-31T05:54:01+00:00,1,1,1,0
2026-03-31T05:55:02+00:00,1,1,1,0
2026-03-31T05:56:01+00:00,1,1,1,0
2026-03-31T05:57:01+00:00,1,1,1,0
2026-03-31T05:58:01+00:00,1,1,1,0
2026-03-31T05:59:01+00:00,1,1,1,0
2026-03-31T06:00:01+00:00,1,1,1,0
2026-03-31T06:01:01+00:00,1,1,1,0
2026-03-31T06:02:01+00:00,1,1,1,0
2026-03-31T06:03:01+00:00,1,1,1,0
2026-03-31T06:04:01+00:00,1,1,1,0
2026-03-31T06:05:01+00:00,1,1,1,1
2026-03-31T06:06:01+00:00,1,1,1,1
