2026-04-04T22:15:01+00:00,1,1,0,1
2026-04-04T22:16:01+00:00,1,1,0,1
2026-04-04T22:17:01+00:00,1,1,0,1
2026-04-04T22:18:01+00:00,1,1,0,1
2026-04-04T22:19:01+00:00,1,1,0,1
2026-04-04T22:21:01+00:00,1,1,0,1
2026-04-04T22:22:01+00:00,1,1,0,1
2026-04-04T22:23:01+00:00,1,1,0,1
2026-04-04T22:25:07+00:00,1,1,0,1
2026-04-04T22:24:06+00:00,1,1,0,1
2026-04-04T22:26:01+00:00,1,1,0,1
2026-04-04T22:27:01+00:00,1,1,0,1
2026-04-04T22:28:01+00:00,1,1,0,1
2026-04-04T22:29:01+00:00,1,1,0,1
2026-04-04T22:30:01+00:00,1,1,1,1
2026-04-04T22:31:01+00:00,1,0,1,0
2026-04-04T22:32:01+00:00,0,0,1,0
2026-04-04T22:33:01+00:00,0,0,1,0
2026-04-04T22:34:01+00:00,0,0,1,0
2026-04-04T22:35:01+00:00,0,0,1,0
2026-04-04T22:36:01+00:00,0,0,1,0
2026-04-04T22:37:01+00:00,0,0,1,0
2026-04-04T22:38:01+00:00,0,0,1,0
2026-04-04T22:39:01+00:00,0,0,1,0
2026-04-04T22:40:01+00:00,0,0,1,0
2026-04-04T22:41:01+00:00,0,0,1,0
2026-04-04T22:42:01+00:00,0,0,1,0
2026-04-04T22:43:01+00:00,0,0,1,0
2026-04-04T22:44:01+00:00,0,0,1,0
2026-04-04T22:45:01+00:00,0,0,1,0
2026-04-04T22:46:01+00:00,0,0,1,0
2026-04-04T22:47:01+00:00,0,0,1,0
2026-04-04T22:48:01+00:00,0,0,1,0
2026-04-04T22:49:01+00:00,0,0,1,0
2026-04-04T22:50:01+00:00,0,0,1,0
2026-04-04T22:51:01+00:00,0,0,1,0
2026-04-04T22:52:01+00:00,0,0,1,0
2026-04-04T22:53:01+00:00,0,0,1,0
2026-04-04T22:54:01+00:00,0,0,1,0
2026-04-04T22:55:01+00:00,0,0,1,0
2026-04-04T22:56:01+00:00,0,0,1,0
2026-04-04T22:57:01+00:00,0,0,1,0
2026-04-04T22:58:01+00:00,0,0,1,0
2026-04-04T22:59:01+00:00,0,0,1,0
2026-04-04T23:00:01+00:00,0,0,1,0
2026-04-04T23:01:01+00:00,1,1,1,1
2026-04-04T23:02:01+00:00,1,1,1,1
2026-04-04T23:03:01+00:00,1,1,1,1
2026-04-04T23:04:01+00:00,1,1,1,1
2026-04-04T23:05:01+00:00,1,1,1,1
2026-04-04T23:06:01+00:00,1,1,1,1
2026-04-04T23:07:01+00:00,1,1,1,1
2026-04-04T23:08:01+00:00,1,1,1,0
2026-04-04T23:09:01+00:00,1,1,1,0
2026-04-04T23:10:01+00:00,1,1,1,0
2026-04-04T23:11:02+00:00,1,1,1,0
2026-04-04T23:12:04+00:00,1,1,1,0
2026-04-04T23:13:05+00:00,1,1,1,0
2026-04-04T23:14:01+00:00,1,1,1,0
2026-04-04T23:15:01+00:00,1,1,1,0
2026-04-04T23:16:01+00:00,1,1,1,0
2026-04-04T23:17:01+00:00,1,1,1,0
2026-04-04T23:18:02+00:00,1,1,1,0
2026-04-04T23:19:14+00:00,1,1,1,0
2026-04-04T23:20:01+00:00,1,1,1,0
2026-04-04T23:21:01+00:00,1,1,1,0
2026-04-04T23:22:01+00:00,1,1,1,0
2026-04-04T23:23:01+00:00,1,1,1,0
2026-04-04T23:24:01+00:00,1,1,1,0
2026-04-04T23:25:01+00:00,1,1,1,0
2026-04-04T23:26:01+00:00,1,1,0,0
2026-04-04T23:27:01+00:00,1,1,0,0
2026-04-04T23:28:01+00:00,1,1,0,0
2026-04-04T23:29:01+00:00,1,1,0,0
2026-04-04T23:30:01+00:00,1,1,1,0
2026-04-04T23:31:01+00:00,1,1,1,0
2026-04-04T23:32:01+00:00,1,1,1,0
2026-04-04T23:33:13+00:00,1,1,1,0
2026-04-04T23:34:01+00:00,1,1,1,0
2026-04-04T23:35:01+00:00,1,1,1,0
2026-04-04T23:36:01+00:00,1,1,1,0
2026-04-04T23:37:01+00:00,1,1,1,0
2026-04-04T23:38:01+00:00,1,1,1,0
2026-04-04T23:39:01+00:00,1,1,1,0
2026-04-04T23:40:01+00:00,1,1,1,0
2026-04-04T23:41:02+00:00,1,1,1,0
