2026-04-10T13:07:01+00:00,0,0,0,0
2026-04-10T13:08:01+00:00,0,0,0,0
2026-04-10T13:09:01+00:00,0,0,0,0
2026-04-10T13:10:01+00:00,0,0,0,0
2026-04-10T13:11:01+00:00,0,0,0,0
2026-04-10T13:12:01+00:00,0,0,0,0
2026-04-10T13:13:01+00:00,0,0,0,0
2026-04-10T13:14:01+00:00,0,0,0,0
2026-04-10T13:15:01+00:00,0,1,0,0
2026-04-10T13:16:01+00:00,0,0,0,0
2026-04-10T13:17:01+00:00,0,0,0,0
2026-04-10T13:18:01+00:00,0,0,0,0
2026-04-10T13:19:01+00:00,0,0,0,0
2026-04-10T13:20:01+00:00,0,0,0,0
2026-04-10T13:21:01+00:00,0,0,0,0
2026-04-10T13:22:01+00:00,0,0,0,0
2026-04-10T13:23:01+00:00,0,0,0,0
2026-04-10T13:24:01+00:00,0,0,0,0
2026-04-10T13:25:01+00:00,0,0,0,0
2026-04-10T13:26:01+00:00,0,0,0,0
2026-04-10T13:27:01+00:00,0,0,0,0
2026-04-10T13:28:01+00:00,0,0,0,0
2026-04-10T13:29:01+00:00,0,0,0,0
2026-04-10T13:30:01+00:00,0,0,0,0
2026-04-10T13:31:01+00:00,0,0,0,0
2026-04-10T13:32:01+00:00,0,0,0,0
2026-04-10T13:33:01+00:00,0,0,0,0
2026-04-10T13:34:01+00:00,0,0,0,0
2026-04-10T13:35:01+00:00,0,0,0,0
2026-04-10T13:36:01+00:00,0,0,0,0
2026-04-10T13:37:01+00:00,0,0,0,0
2026-04-10T13:38:01+00:00,0,0,0,0
2026-04-10T13:39:01+00:00,0,0,0,0
2026-04-10T13:40:01+00:00,0,0,0,0
2026-04-10T13:41:01+00:00,0,0,0,0
2026-04-10T13:42:01+00:00,0,0,0,0
2026-04-10T13:43:01+00:00,0,0,0,0
2026-04-10T13:44:01+00:00,0,0,0,0
2026-04-10T13:45:01+00:00,0,0,0,0
2026-04-10T13:46:01+00:00,0,0,0,0
2026-04-10T13:47:01+00:00,0,0,0,0
2026-04-10T13:48:01+00:00,0,0,0,0
2026-04-10T13:49:01+00:00,0,0,0,0
2026-04-10T13:50:01+00:00,0,0,0,0
2026-04-10T13:51:01+00:00,0,0,0,0
2026-04-10T13:52:01+00:00,0,0,0,0
2026-04-10T13:53:01+00:00,0,0,0,0
2026-04-10T13:54:01+00:00,0,0,0,0
2026-04-10T13:55:01+00:00,0,0,0,0
2026-04-10T13:56:01+00:00,0,0,0,0
