2026-03-22T12:29:01+00:00,1,0,1,1
2026-03-22T12:30:01+00:00,1,0,1,1
2026-03-22T12:31:01+00:00,1,0,1,1
2026-03-22T12:32:01+00:00,1,0,1,1
2026-03-22T12:33:01+00:00,1,0,1,1
2026-03-22T12:34:01+00:00,1,0,1,1
2026-03-22T12:35:01+00:00,1,0,1,1
2026-03-22T12:36:01+00:00,1,0,1,1
2026-03-22T12:37:01+00:00,1,0,1,1
2026-03-22T12:38:01+00:00,1,0,1,1
2026-03-22T12:39:01+00:00,1,0,1,1
2026-03-22T12:40:01+00:00,1,0,1,1
2026-03-22T12:41:01+00:00,1,0,1,1
2026-03-22T12:42:01+00:00,1,0,1,1
2026-03-22T12:43:01+00:00,1,0,1,1
2026-03-22T12:44:01+00:00,1,0,1,1
2026-03-22T12:45:01+00:00,1,0,1,1
2026-03-22T12:46:01+00:00,1,0,1,1
2026-03-22T12:47:01+00:00,1,0,1,1
2026-03-22T12:48:01+00:00,1,0,1,1
2026-03-22T12:49:01+00:00,1,0,1,1
2026-03-22T12:50:01+00:00,1,0,1,1
2026-03-22T12:51:01+00:00,1,0,1,1
2026-03-22T12:52:01+00:00,1,0,1,1
2026-03-22T12:53:01+00:00,1,0,1,1
2026-03-22T12:54:01+00:00,1,0,1,1
2026-03-22T12:55:01+00:00,1,0,1,1
2026-03-22T12:56:01+00:00,1,0,1,1
2026-03-22T12:57:01+00:00,1,0,1,1
2026-03-22T12:58:01+00:00,1,0,1,1
2026-03-22T12:59:01+00:00,1,0,1,1
2026-03-22T13:00:01+00:00,1,0,1,1
2026-03-22T13:01:01+00:00,1,0,1,1
2026-03-22T13:02:01+00:00,1,0,1,1
2026-03-22T13:03:01+00:00,1,0,1,1
2026-03-22T13:04:01+00:00,1,0,1,1
2026-03-22T13:05:01+00:00,1,0,1,1
2026-03-22T13:06:01+00:00,1,0,1,1
2026-03-22T13:07:02+00:00,1,0,1,1
2026-03-22T13:08:01+00:00,1,0,1,1
2026-03-22T13:09:01+00:00,1,0,1,1
2026-03-22T13:10:01+00:00,1,0,1,1
2026-03-22T13:11:01+00:00,1,0,1,1
2026-03-22T13:12:01+00:00,1,0,1,1
2026-03-22T13:13:01+00:00,1,0,1,1
2026-03-22T13:14:01+00:00,1,0,1,1
2026-03-22T13:15:01+00:00,1,0,1,1
2026-03-22T13:16:01+00:00,1,0,1,1
2026-03-22T13:17:01+00:00,1,0,1,1
2026-03-22T13:18:01+00:00,1,0,1,1
2026-03-22T13:19:01+00:00,1,0,1,1
2026-03-22T13:20:01+00:00,1,0,1,1
2026-03-22T13:21:01+00:00,1,0,1,1
2026-03-22T13:22:01+00:00,1,0,1,1
2026-03-22T13:23:01+00:00,1,0,1,1
2026-03-22T13:24:01+00:00,1,0,1,1
2026-03-22T13:25:01+00:00,1,0,1,1
2026-03-22T13:26:01+00:00,1,0,1,1
2026-03-22T13:27:01+00:00,1,0,1,1
2026-03-22T13:28:01+00:00,1,0,1,1
2026-03-22T13:29:01+00:00,1,0,1,1
2026-03-22T13:30:01+00:00,1,0,1,1
2026-03-22T13:31:01+00:00,1,0,1,1
2026-03-22T13:32:01+00:00,1,0,1,1
2026-03-22T13:33:01+00:00,1,0,1,1
2026-03-22T13:34:01+00:00,1,0,1,1
2026-03-22T13:35:01+00:00,1,0,1,1
2026-03-22T13:36:01+00:00,1,0,1,1
2026-03-22T13:37:01+00:00,1,0,1,1
2026-03-22T13:38:01+00:00,1,0,1,1
2026-03-22T13:39:01+00:00,1,0,1,1
2026-03-22T13:40:01+00:00,1,0,1,1
2026-03-22T13:41:01+00:00,1,0,1,1
2026-03-22T13:42:01+00:00,1,0,0,1
2026-03-22T13:43:01+00:00,1,1,1,1
2026-03-22T13:44:01+00:00,1,1,1,1
2026-03-22T13:45:01+00:00,1,1,1,1
2026-03-22T13:46:01+00:00,1,1,1,1
2026-03-22T13:47:01+00:00,1,1,1,1
2026-03-22T13:48:01+00:00,0,1,1,1
2026-03-22T13:49:01+00:00,0,1,1,1
2026-03-22T13:50:01+00:00,0,1,1,1
2026-03-22T13:51:01+00:00,0,1,1,1
2026-03-22T13:52:01+00:00,0,1,1,1
2026-03-22T13:53:01+00:00,0,1,1,1
2026-03-22T13:54:02+00:00,0,1,1,1
2026-03-22T13:55:01+00:00,0,1,1,1
2026-03-22T13:56:01+00:00,0,1,1,1
2026-03-22T13:57:01+00:00,0,1,1,1
2026-03-22T13:58:01+00:00,0,1,1,1
2026-03-22T13:59:01+00:00,0,1,1,1
2026-03-22T14:00:01+00:00,0,1,1,1
2026-03-22T14:01:01+00:00,1,1,1,1
2026-03-22T14:02:01+00:00,1,1,1,1
2026-03-22T14:03:01+00:00,1,1,1,1
2026-03-22T14:04:01+00:00,1,1,1,1
2026-03-22T14:05:01+00:00,1,1,1,1
2026-03-22T14:06:01+00:00,1,1,1,1
2026-03-22T14:07:01+00:00,1,1,1,1
2026-03-22T14:08:01+00:00,1,1,1,1
2026-03-22T14:09:01+00:00,1,1,1,1
2026-03-22T14:10:01+00:00,1,1,1,1
2026-03-22T14:11:01+00:00,1,1,1,1
2026-03-22T14:12:01+00:00,1,1,1,1
2026-03-22T14:13:01+00:00,1,1,1,1
2026-03-22T14:14:01+00:00,1,1,1,1
2026-03-22T14:15:01+00:00,1,1,1,1
2026-03-22T14:16:01+00:00,1,1,1,1
2026-03-22T14:17:01+00:00,1,1,1,1
2026-03-22T14:18:01+00:00,1,1,1,1
2026-03-22T14:19:01+00:00,1,1,1,1
2026-03-22T14:20:01+00:00,1,1,1,1
2026-03-22T14:21:01+00:00,1,1,1,1
2026-03-22T14:22:01+00:00,1,1,1,1
2026-03-22T14:23:01+00:00,1,1,1,1
2026-03-22T14:24:01+00:00,0,1,1,1
2026-03-22T14:25:01+00:00,1,1,1,1
2026-03-22T14:26:01+00:00,1,1,1,1
2026-03-22T14:27:01+00:00,1,1,1,1
2026-03-22T14:28:01+00:00,1,1,1,1
2026-03-22T14:29:01+00:00,1,1,1,1
2026-03-22T14:30:01+00:00,1,1,1,1
2026-03-22T14:31:01+00:00,1,1,1,1
2026-03-22T14:32:01+00:00,1,1,1,1
2026-03-22T14:33:01+00:00,1,1,1,1
2026-03-22T14:34:01+00:00,1,1,1,1
2026-03-22T14:35:01+00:00,0,1,1,1
2026-03-22T14:36:01+00:00,0,1,1,1
2026-03-22T14:37:01+00:00,0,1,1,1
2026-03-22T14:38:01+00:00,0,1,1,1
2026-03-22T14:39:01+00:00,0,1,1,1
2026-03-22T14:40:01+00:00,0,1,1,1
2026-03-22T14:41:01+00:00,0,1,1,1
2026-03-22T14:42:01+00:00,0,1,1,1
2026-03-22T14:43:01+00:00,0,1,1,1
2026-03-22T14:44:01+00:00,0,1,1,1
2026-03-22T14:45:01+00:00,0,1,1,1
2026-03-22T14:46:01+00:00,0,1,1,1
2026-03-22T14:47:01+00:00,0,1,1,1
2026-03-22T14:48:02+00:00,0,1,1,1
2026-03-22T14:49:01+00:00,0,1,1,1
2026-03-22T14:50:01+00:00,0,1,1,1
2026-03-22T14:51:01+00:00,0,1,1,1
2026-03-22T14:52:01+00:00,0,1,1,1
