2026-04-09T11:04:01+00:00,0,0,0,0
2026-04-09T11:05:01+00:00,0,0,0,1
2026-04-09T11:06:01+00:00,0,0,0,0
2026-04-09T11:07:01+00:00,0,0,0,0
2026-04-09T11:08:01+00:00,0,0,0,0
2026-04-09T11:09:01+00:00,0,0,0,0
2026-04-09T11:10:01+00:00,0,0,0,0
2026-04-09T11:11:01+00:00,0,0,0,0
2026-04-09T11:12:01+00:00,0,0,0,0
2026-04-09T11:13:01+00:00,0,0,0,0
2026-04-09T11:14:01+00:00,0,0,0,0
2026-04-09T11:15:01+00:00,0,1,0,0
2026-04-09T11:16:01+00:00,0,0,0,0
2026-04-09T11:17:01+00:00,0,0,0,0
2026-04-09T11:18:01+00:00,0,0,0,0
2026-04-09T11:19:01+00:00,0,0,0,0
2026-04-09T11:20:01+00:00,0,0,0,0
2026-04-09T11:21:01+00:00,0,0,0,0
2026-04-09T11:22:01+00:00,0,0,0,0
2026-04-09T11:23:01+00:00,0,0,0,0
2026-04-09T11:24:01+00:00,0,0,0,0
2026-04-09T11:25:01+00:00,0,0,0,0
2026-04-09T11:26:01+00:00,0,0,0,0
2026-04-09T11:27:01+00:00,0,0,0,0
2026-04-09T11:28:01+00:00,0,0,0,0
2026-04-09T11:29:01+00:00,0,0,0,0
2026-04-09T11:30:02+00:00,0,0,1,0
2026-04-09T11:31:01+00:00,0,0,0,0
2026-04-09T11:32:01+00:00,0,0,0,0
2026-04-09T11:33:01+00:00,0,0,0,0
2026-04-09T11:34:01+00:00,0,0,0,0
2026-04-09T11:35:01+00:00,0,0,0,0
2026-04-09T11:36:01+00:00,0,0,0,0
2026-04-09T11:37:01+00:00,0,0,0,0
2026-04-09T11:38:01+00:00,0,0,0,0
2026-04-09T11:39:01+00:00,0,0,0,0
2026-04-09T11:40:01+00:00,0,0,0,0
2026-04-09T11:41:01+00:00,0,0,0,0
2026-04-09T11:42:01+00:00,0,0,0,0
2026-04-09T11:43:01+00:00,0,0,0,0
2026-04-09T11:44:01+00:00,0,0,0,0
2026-04-09T11:45:01+00:00,0,0,0,0
2026-04-09T11:46:01+00:00,0,0,0,0
2026-04-09T11:47:01+00:00,0,0,0,0
2026-04-09T11:48:01+00:00,0,0,0,0
2026-04-09T11:49:01+00:00,0,0,0,0
2026-04-09T11:50:01+00:00,0,0,0,0
2026-04-09T11:51:01+00:00,0,0,0,0
2026-04-09T11:52:01+00:00,0,0,0,0
2026-04-09T11:53:01+00:00,0,0,0,0
2026-04-09T11:54:01+00:00,0,0,0,0
2026-04-09T11:55:01+00:00,0,0,0,0
2026-04-09T11:56:01+00:00,0,0,0,0
2026-04-09T11:57:01+00:00,0,0,0,0
2026-04-09T11:58:01+00:00,0,0,0,0
2026-04-09T11:59:01+00:00,0,0,0,0
2026-04-09T12:00:01+00:00,0,0,0,0
2026-04-09T12:01:01+00:00,0,0,0,0
2026-04-09T12:02:01+00:00,0,0,0,0
2026-04-09T12:03:01+00:00,0,0,0,0
2026-04-09T12:04:01+00:00,0,0,0,0
2026-04-09T12:05:01+00:00,0,0,0,1
2026-04-09T12:06:01+00:00,0,0,0,0
2026-04-09T12:07:01+00:00,0,0,0,0
2026-04-09T12:08:01+00:00,0,0,0,0
2026-04-09T12:09:01+00:00,0,0,0,0
2026-04-09T12:10:01+00:00,0,0,0,0
2026-04-09T12:11:01+00:00,0,0,0,0
