2026-04-10T06:06:01+00:00,0,0,0,0
2026-04-10T06:07:01+00:00,0,0,0,0
2026-04-10T06:08:01+00:00,0,0,0,0
2026-04-10T06:09:01+00:00,0,0,0,0
2026-04-10T06:10:01+00:00,0,0,0,0
2026-04-10T06:11:01+00:00,0,0,0,0
2026-04-10T06:12:01+00:00,0,0,0,0
2026-04-10T06:13:01+00:00,0,0,0,0
2026-04-10T06:14:01+00:00,0,0,0,0
2026-04-10T06:15:01+00:00,0,0,0,0
2026-04-10T06:17:01+00:00,0,0,0,0
2026-04-10T06:18:01+00:00,0,0,0,0
2026-04-10T06:19:01+00:00,0,0,0,0
2026-04-10T06:20:01+00:00,0,0,0,0
2026-04-10T06:21:01+00:00,0,0,0,0
2026-04-10T06:22:01+00:00,0,0,0,0
2026-04-10T06:23:01+00:00,0,0,0,0
2026-04-10T06:24:01+00:00,0,0,0,0
2026-04-10T06:25:01+00:00,0,0,0,0
2026-04-10T06:26:01+00:00,0,0,0,0
2026-04-10T06:27:01+00:00,0,0,0,0
2026-04-10T06:28:01+00:00,0,0,0,0
2026-04-10T06:29:01+00:00,0,0,0,0
2026-04-10T06:30:01+00:00,0,0,1,0
2026-04-10T06:31:01+00:00,0,0,0,0
2026-04-10T06:32:01+00:00,0,0,0,0
2026-04-10T06:33:01+00:00,0,0,0,0
2026-04-10T06:34:01+00:00,0,0,0,0
2026-04-10T06:35:01+00:00,0,0,0,0
2026-04-10T06:36:01+00:00,0,0,0,0
2026-04-10T06:37:01+00:00,0,0,0,0
2026-04-10T06:38:01+00:00,0,0,0,0
2026-04-10T06:39:01+00:00,0,0,0,0
2026-04-10T06:40:01+00:00,0,0,0,0
2026-04-10T06:41:01+00:00,0,0,0,0
2026-04-10T06:42:01+00:00,0,0,0,0
2026-04-10T06:43:01+00:00,0,0,0,0
2026-04-10T06:44:01+00:00,0,0,0,0
2026-04-10T06:45:01+00:00,0,0,0,0
2026-04-10T06:46:01+00:00,0,0,0,0
2026-04-10T06:47:01+00:00,0,0,0,0
2026-04-10T06:48:01+00:00,0,0,0,0
2026-04-10T06:49:01+00:00,0,0,0,0
2026-04-10T06:50:01+00:00,0,0,0,0
2026-04-10T06:51:01+00:00,0,0,0,0
2026-04-10T06:52:01+00:00,0,0,0,0
2026-04-10T06:53:01+00:00,0,0,0,0
2026-04-10T06:54:01+00:00,0,0,0,0
2026-04-10T06:55:01+00:00,0,0,0,0
2026-04-10T06:56:01+00:00,0,0,0,0
2026-04-10T06:57:01+00:00,0,0,0,0
2026-04-10T06:58:01+00:00,0,0,0,0
2026-04-10T06:59:01+00:00,0,0,0,0
2026-04-10T07:00:01+00:00,0,0,0,0
2026-04-10T07:01:01+00:00,0,0,0,0
