2026-04-02T17:28:01+00:00,0,0,0,0
2026-04-02T17:29:01+00:00,0,0,0,0
2026-04-02T17:30:01+00:00,0,0,0,0
2026-04-02T17:31:01+00:00,0,0,0,0
2026-04-02T17:32:01+00:00,0,0,0,0
2026-04-02T17:33:01+00:00,0,0,0,0
2026-04-02T17:34:01+00:00,0,0,0,0
2026-04-02T17:35:01+00:00,0,0,0,0
2026-04-02T17:36:01+00:00,0,0,0,0
2026-04-02T17:37:01+00:00,0,0,0,0
2026-04-02T17:38:01+00:00,0,0,0,0
2026-04-02T17:39:01+00:00,0,0,0,0
2026-04-02T17:40:02+00:00,0,0,0,0
2026-04-02T17:41:01+00:00,0,0,0,0
2026-04-02T17:42:01+00:00,0,0,0,0
2026-04-02T17:43:01+00:00,0,0,0,0
2026-04-02T17:44:01+00:00,0,0,0,0
2026-04-02T17:45:01+00:00,0,0,0,0
2026-04-02T17:46:01+00:00,0,0,0,0
2026-04-02T17:47:01+00:00,0,0,0,0
2026-04-02T17:48:01+00:00,0,0,0,0
2026-04-02T17:49:01+00:00,0,0,0,0
2026-04-02T17:50:01+00:00,0,0,0,0
2026-04-02T17:51:01+00:00,0,0,0,0
2026-04-02T17:52:01+00:00,0,0,0,0
2026-04-02T17:53:01+00:00,0,0,0,0
2026-04-02T17:54:01+00:00,0,0,0,0
2026-04-02T17:55:01+00:00,0,0,0,0
2026-04-02T17:56:01+00:00,0,0,0,0
2026-04-02T17:57:01+00:00,0,0,0,0
2026-04-02T17:58:01+00:00,0,0,0,0
2026-04-02T17:59:01+00:00,0,0,0,0
2026-04-02T18:00:01+00:00,0,0,0,0
2026-04-02T18:01:01+00:00,0,0,0,0
2026-04-02T18:02:01+00:00,0,0,0,0
2026-04-02T18:03:01+00:00,0,0,0,0
2026-04-02T18:04:01+00:00,0,0,0,0
2026-04-02T18:05:01+00:00,0,0,0,1
2026-04-02T18:06:01+00:00,0,0,0,0
2026-04-02T18:07:01+00:00,0,0,0,0
2026-04-02T18:08:01+00:00,0,0,0,0
2026-04-02T18:09:01+00:00,0,0,0,0
2026-04-02T18:10:01+00:00,0,0,0,0
2026-04-02T18:11:01+00:00,0,0,0,0
2026-04-02T18:12:01+00:00,0,0,0,0
2026-04-02T18:13:01+00:00,0,0,0,0
2026-04-02T18:14:01+00:00,0,0,0,0
2026-04-02T18:15:02+00:00,0,0,0,0
2026-04-02T18:16:01+00:00,0,0,0,0
2026-04-02T18:17:01+00:00,0,0,0,0
2026-04-02T18:18:01+00:00,0,0,0,0
2026-04-02T18:19:01+00:00,0,0,0,0
2026-04-02T18:20:01+00:00,0,0,0,0
2026-04-02T18:21:01+00:00,0,0,0,0
2026-04-02T18:22:01+00:00,0,0,0,0
2026-04-02T18:23:01+00:00,0,0,0,0
2026-04-02T18:24:01+00:00,0,0,0,0
2026-04-02T18:25:01+00:00,0,0,0,0
2026-04-02T18:26:01+00:00,0,0,0,0
2026-04-02T18:27:01+00:00,0,0,0,0
2026-04-02T18:28:01+00:00,0,0,0,0
2026-04-02T18:29:01+00:00,0,0,0,0
2026-04-02T18:30:01+00:00,0,0,1,0
2026-04-02T18:31:01+00:00,0,0,0,0
2026-04-02T18:32:01+00:00,0,0,0,0
2026-04-02T18:33:01+00:00,0,0,0,0
2026-04-02T18:34:01+00:00,0,0,0,0
2026-04-02T18:35:01+00:00,0,0,0,0
2026-04-02T18:36:01+00:00,0,0,0,0
2026-04-02T18:37:01+00:00,0,0,0,0
2026-04-02T18:38:01+00:00,0,0,0,0
2026-04-02T18:39:01+00:00,0,0,0,0
2026-04-02T18:40:01+00:00,0,0,0,0
2026-04-02T18:41:01+00:00,0,0,0,0
2026-04-02T18:42:01+00:00,0,0,0,0
2026-04-02T18:43:01+00:00,0,0,0,0
2026-04-02T18:44:01+00:00,0,0,0,0
2026-04-02T18:45:01+00:00,0,0,0,0
2026-04-02T18:46:01+00:00,0,0,0,0
2026-04-02T18:47:01+00:00,0,0,0,0
2026-04-02T18:48:01+00:00,0,0,0,0
2026-04-02T18:49:01+00:00,0,0,0,0
2026-04-02T18:50:01+00:00,0,0,0,0
2026-04-02T18:51:01+00:00,0,0,0,0
2026-04-02T18:52:01+00:00,0,0,0,0
2026-04-02T18:53:01+00:00,0,0,0,0
2026-04-02T18:54:01+00:00,0,0,0,0
2026-04-02T18:55:01+00:00,0,0,0,0
2026-04-02T18:56:01+00:00,0,0,0,0
2026-04-02T18:57:01+00:00,0,0,0,0
2026-04-02T18:58:01+00:00,0,0,0,0
2026-04-02T18:59:01+00:00,0,0,0,0
2026-04-02T19:00:01+00:00,0,0,0,0
2026-04-02T19:01:01+00:00,0,0,0,0
2026-04-02T19:02:01+00:00,0,0,0,0
2026-04-02T19:03:01+00:00,0,0,0,0
2026-04-02T19:04:01+00:00,0,0,0,0
2026-04-02T19:05:01+00:00,0,0,0,1
2026-04-02T19:06:01+00:00,0,0,0,0
2026-04-02T19:07:01+00:00,0,0,0,0
2026-04-02T19:08:01+00:00,0,0,0,0
2026-04-02T19:09:01+00:00,0,0,0,0
2026-04-02T19:10:01+00:00,0,0,0,0
2026-04-02T19:11:01+00:00,0,0,0,0
2026-04-02T19:12:01+00:00,0,0,0,0
2026-04-02T19:13:01+00:00,0,0,0,0
2026-04-02T19:14:01+00:00,0,0,0,0
2026-04-02T19:15:01+00:00,0,0,0,0
2026-04-02T19:16:01+00:00,0,0,0,0
2026-04-02T19:17:01+00:00,0,0,0,0
2026-04-02T19:18:01+00:00,0,0,0,0
2026-04-02T19:19:01+00:00,0,0,0,0
2026-04-02T19:20:01+00:00,0,0,0,0
2026-04-02T19:21:01+00:00,0,0,0,0
2026-04-02T19:22:01+00:00,0,0,0,0
2026-04-02T19:23:01+00:00,0,0,0,0
2026-04-02T19:24:01+00:00,0,0,0,0
2026-04-02T19:25:01+00:00,0,0,0,0
2026-04-02T19:26:01+00:00,0,0,0,0
2026-04-02T19:27:01+00:00,0,0,0,0
2026-04-02T19:28:01+00:00,0,0,0,0
2026-04-02T19:29:01+00:00,0,0,0,0
2026-04-02T19:30:01+00:00,0,0,0,0
2026-04-02T19:31:01+00:00,0,0,0,0
2026-04-02T19:32:01+00:00,0,0,0,0
2026-04-02T19:33:01+00:00,0,0,0,0
