2026-03-23T23:04:01+00:00,1,1,1,0
2026-03-23T23:05:01+00:00,1,1,1,1
2026-03-23T23:06:01+00:00,1,1,1,1
2026-03-23T23:07:01+00:00,1,1,1,1
2026-03-23T23:08:01+00:00,0,1,1,1
2026-03-23T23:09:01+00:00,0,1,1,1
2026-03-23T23:10:01+00:00,0,1,1,1
2026-03-23T23:11:01+00:00,0,1,1,1
2026-03-23T23:12:01+00:00,0,1,1,1
2026-03-23T23:13:01+00:00,0,1,1,1
2026-03-23T23:14:01+00:00,0,1,1,1
2026-03-23T23:15:01+00:00,0,1,1,1
2026-03-23T23:16:01+00:00,0,1,1,1
2026-03-23T23:17:01+00:00,0,1,1,1
2026-03-23T23:18:01+00:00,0,1,1,1
2026-03-23T23:19:01+00:00,0,1,1,1
2026-03-23T23:20:01+00:00,0,1,1,1
2026-03-23T23:21:01+00:00,0,1,1,0
2026-03-23T23:22:01+00:00,0,1,1,0
2026-03-23T23:23:01+00:00,0,1,1,0
2026-03-23T23:24:01+00:00,0,1,1,0
2026-03-23T23:25:01+00:00,0,1,1,0
2026-03-23T23:26:01+00:00,0,1,1,0
2026-03-23T23:27:01+00:00,0,1,1,0
2026-03-23T23:28:01+00:00,0,1,1,0
2026-03-23T23:29:01+00:00,0,1,1,0
2026-03-23T23:30:01+00:00,0,1,1,0
2026-03-23T23:31:01+00:00,0,1,1,0
2026-03-23T23:32:01+00:00,0,1,1,0
2026-03-23T23:33:01+00:00,0,1,1,0
2026-03-23T23:34:01+00:00,0,1,1,0
2026-03-23T23:35:01+00:00,0,1,1,0
2026-03-23T23:36:02+00:00,0,1,1,0
2026-03-23T23:37:01+00:00,0,1,1,0
2026-03-23T23:38:01+00:00,0,0,1,0
2026-03-23T23:39:01+00:00,0,0,1,0
2026-03-23T23:40:01+00:00,0,0,1,0
2026-03-23T23:41:01+00:00,0,0,1,0
2026-03-23T23:42:01+00:00,0,0,1,0
2026-03-23T23:43:01+00:00,0,0,1,0
2026-03-23T23:44:01+00:00,0,0,1,0
2026-03-23T23:45:01+00:00,0,0,1,0
2026-03-23T23:46:01+00:00,0,0,1,0
2026-03-23T23:47:01+00:00,0,0,1,0
2026-03-23T23:48:02+00:00,0,0,1,0
2026-03-23T23:49:01+00:00,0,0,1,0
2026-03-23T23:50:01+00:00,0,0,1,0
2026-03-23T23:51:01+00:00,0,0,1,0
2026-03-23T23:52:01+00:00,0,0,1,0
2026-03-23T23:53:01+00:00,0,0,1,0
2026-03-23T23:54:01+00:00,0,0,1,0
2026-03-23T23:55:01+00:00,0,0,1,0
2026-03-23T23:56:01+00:00,0,0,1,0
2026-03-23T23:57:01+00:00,0,0,1,0
2026-03-23T23:58:01+00:00,0,0,1,0
2026-03-23T23:59:01+00:00,0,0,1,0
2026-03-24T00:00:01+00:00,0,0,1,0
2026-03-24T00:01:01+00:00,1,0,1,0
2026-03-24T00:02:01+00:00,1,0,1,0
2026-03-24T00:03:01+00:00,1,0,1,0
2026-03-24T00:04:01+00:00,1,0,1,0
2026-03-24T00:05:01+00:00,1,0,1,1
2026-03-24T00:06:01+00:00,1,0,1,1
