2026-03-27T16:29:01+00:00,0,1,1,1
2026-03-27T16:30:01+00:00,0,1,1,1
2026-03-27T16:31:01+00:00,0,1,1,1
2026-03-27T16:32:01+00:00,0,1,1,1
2026-03-27T16:33:01+00:00,0,1,1,1
2026-03-27T16:34:01+00:00,0,1,1,1
2026-03-27T16:35:01+00:00,0,1,1,1
2026-03-27T16:36:01+00:00,0,1,1,1
2026-03-27T16:37:01+00:00,0,1,1,1
2026-03-27T16:38:01+00:00,0,1,1,1
2026-03-27T16:39:01+00:00,0,1,1,1
2026-03-27T16:40:01+00:00,0,1,1,1
2026-03-27T16:41:02+00:00,0,1,1,1
2026-03-27T16:42:01+00:00,0,1,1,1
2026-03-27T16:43:01+00:00,0,1,1,1
2026-03-27T16:44:01+00:00,0,1,1,1
2026-03-27T16:45:01+00:00,0,1,1,1
2026-03-27T16:46:01+00:00,0,1,1,1
2026-03-27T16:47:01+00:00,0,1,1,1
2026-03-27T16:48:01+00:00,0,1,1,1
2026-03-27T16:49:01+00:00,0,1,1,1
2026-03-27T16:50:00+00:00,0,1,1,1
2026-03-27T16:51:01+00:00,0,1,1,1
2026-03-27T16:52:01+00:00,0,1,1,1
2026-03-27T16:53:01+00:00,0,1,1,1
2026-03-27T16:54:02+00:00,0,1,1,1
2026-03-27T16:55:01+00:00,0,1,1,1
2026-03-27T16:56:01+00:00,0,1,1,1
2026-03-27T16:57:01+00:00,0,1,1,1
2026-03-27T16:58:01+00:00,0,1,1,0
2026-03-27T16:59:01+00:00,0,1,1,0
2026-03-27T17:00:01+00:00,0,1,1,0
2026-03-27T17:01:01+00:00,1,1,1,0
2026-03-27T17:02:01+00:00,1,1,1,0
2026-03-27T17:03:01+00:00,1,1,1,0
2026-03-27T17:04:01+00:00,1,1,1,0
2026-03-27T17:05:01+00:00,1,1,1,1
2026-03-27T17:06:01+00:00,1,1,1,1
2026-03-27T17:07:01+00:00,1,1,1,1
2026-03-27T17:08:01+00:00,1,1,1,1
2026-03-27T17:09:01+00:00,1,0,1,1
2026-03-27T17:10:01+00:00,1,0,1,1
2026-03-27T17:11:01+00:00,1,0,1,1
2026-03-27T17:12:01+00:00,1,0,1,1
2026-03-27T17:13:01+00:00,1,0,1,1
2026-03-27T17:14:01+00:00,1,0,1,1
2026-03-27T17:15:01+00:00,1,1,1,1
2026-03-27T17:16:01+00:00,1,1,1,1
2026-03-27T17:17:01+00:00,1,1,1,1
2026-03-27T17:18:01+00:00,1,1,1,1
2026-03-27T17:19:01+00:00,1,1,1,1
2026-03-27T17:20:01+00:00,1,1,1,1
2026-03-27T17:21:01+00:00,1,1,1,1
2026-03-27T17:22:01+00:00,1,1,1,1
2026-03-27T17:23:01+00:00,1,1,1,1
2026-03-27T17:24:01+00:00,1,1,1,1
2026-03-27T17:25:01+00:00,1,1,1,1
2026-03-27T17:26:01+00:00,1,1,1,1
2026-03-27T17:27:01+00:00,1,1,1,1
2026-03-27T17:28:01+00:00,1,1,1,1
2026-03-27T17:29:01+00:00,1,1,1,1
2026-03-27T17:30:02+00:00,1,1,1,1
2026-03-27T17:31:01+00:00,1,1,1,1
