2026-04-02T07:28:01+00:00,0,0,0,0
2026-04-02T07:29:01+00:00,0,0,0,0
2026-04-02T07:30:01+00:00,0,0,1,0
2026-04-02T07:31:01+00:00,0,0,0,0
2026-04-02T07:32:01+00:00,0,0,0,0
2026-04-02T07:33:01+00:00,0,0,0,0
2026-04-02T07:34:01+00:00,0,0,0,0
2026-04-02T07:35:01+00:00,0,0,0,0
2026-04-02T07:36:01+00:00,0,0,0,0
2026-04-02T07:37:01+00:00,0,0,0,0
2026-04-02T07:38:01+00:00,0,0,0,0
2026-04-02T07:39:01+00:00,0,0,0,0
2026-04-02T07:40:01+00:00,0,0,0,0
2026-04-02T07:41:01+00:00,0,0,0,0
2026-04-02T07:42:01+00:00,0,0,0,0
2026-04-02T07:43:01+00:00,0,0,0,0
2026-04-02T07:44:01+00:00,0,0,0,0
2026-04-02T07:45:01+00:00,0,0,0,0
2026-04-02T07:46:01+00:00,0,0,0,0
2026-04-02T07:47:01+00:00,0,0,0,0
2026-04-02T07:48:01+00:00,0,0,0,0
2026-04-02T07:49:01+00:00,0,0,0,0
2026-04-02T07:50:01+00:00,0,0,0,0
2026-04-02T07:51:01+00:00,0,0,0,0
2026-04-02T07:52:01+00:00,0,0,0,0
2026-04-02T07:53:01+00:00,0,0,0,0
2026-04-02T07:54:01+00:00,0,0,0,0
2026-04-02T07:55:01+00:00,0,0,0,0
2026-04-02T07:56:01+00:00,0,0,0,0
2026-04-02T07:57:01+00:00,0,0,0,0
2026-04-02T07:58:01+00:00,0,0,0,0
2026-04-02T07:59:01+00:00,0,0,0,0
2026-04-02T08:00:01+00:00,0,0,0,0
2026-04-02T08:01:01+00:00,0,0,0,0
2026-04-02T08:02:01+00:00,0,0,0,0
2026-04-02T08:03:01+00:00,0,0,0,0
2026-04-02T08:04:01+00:00,0,0,0,0
2026-04-02T08:05:01+00:00,0,0,0,1
2026-04-02T08:06:01+00:00,0,0,0,0
2026-04-02T08:07:01+00:00,0,0,0,0
2026-04-02T08:08:01+00:00,0,0,0,0
2026-04-02T08:09:01+00:00,0,0,0,0
2026-04-02T08:10:01+00:00,0,0,0,0
2026-04-02T08:11:01+00:00,0,0,0,0
2026-04-02T08:12:01+00:00,0,0,0,0
2026-04-02T08:13:01+00:00,0,0,0,0
2026-04-02T08:14:01+00:00,0,0,0,0
2026-04-02T08:15:01+00:00,0,0,0,0
2026-04-02T08:16:01+00:00,0,0,0,0
2026-04-02T08:17:01+00:00,0,0,0,0
2026-04-02T08:18:01+00:00,0,0,0,0
2026-04-02T08:19:01+00:00,0,0,0,0
2026-04-02T08:20:01+00:00,0,0,0,0
2026-04-02T08:21:01+00:00,0,0,0,0
2026-04-02T08:22:01+00:00,0,0,0,0
2026-04-02T08:23:01+00:00,0,0,0,0
2026-04-02T08:24:01+00:00,0,0,0,0
2026-04-02T08:25:01+00:00,0,0,0,0
2026-04-02T08:26:01+00:00,0,0,0,0
2026-04-02T08:27:01+00:00,0,0,0,0
2026-04-02T08:28:01+00:00,0,0,0,0
2026-04-02T08:29:01+00:00,0,0,0,0
2026-04-02T08:30:01+00:00,0,0,1,0
2026-04-02T08:31:01+00:00,0,0,0,0
2026-04-02T08:32:01+00:00,0,0,0,0
2026-04-02T08:33:01+00:00,0,0,0,0
2026-04-02T08:34:01+00:00,0,0,0,0
2026-04-02T08:35:01+00:00,0,0,0,0
2026-04-02T08:36:01+00:00,0,0,0,0
2026-04-02T08:37:01+00:00,0,0,0,0
2026-04-02T08:38:01+00:00,0,0,0,0
2026-04-02T08:39:01+00:00,0,0,0,0
2026-04-02T08:40:01+00:00,0,0,0,0
2026-04-02T08:41:01+00:00,0,0,0,0
2026-04-02T08:42:01+00:00,0,0,0,0
2026-04-02T08:43:01+00:00,0,0,0,0
2026-04-02T08:44:01+00:00,0,0,0,0
2026-04-02T08:45:01+00:00,0,0,0,0
2026-04-02T08:46:01+00:00,0,0,0,0
2026-04-02T08:47:01+00:00,0,0,0,0
2026-04-02T08:48:01+00:00,0,0,0,0
2026-04-02T08:49:01+00:00,0,0,0,0
2026-04-02T08:50:01+00:00,0,0,0,0
2026-04-02T08:51:01+00:00,0,0,0,0
2026-04-02T08:52:01+00:00,0,0,0,0
2026-04-02T08:53:01+00:00,0,0,0,0
2026-04-02T08:54:01+00:00,0,0,0,0
2026-04-02T08:55:01+00:00,0,0,0,0
2026-04-02T08:56:01+00:00,0,0,0,0
2026-04-02T08:57:01+00:00,0,0,0,0
2026-04-02T08:58:01+00:00,0,0,0,0
2026-04-02T08:59:01+00:00,0,0,0,0
2026-04-02T09:00:01+00:00,0,0,0,0
2026-04-02T09:01:01+00:00,0,0,0,0
2026-04-02T09:02:01+00:00,0,0,0,0
2026-04-02T09:03:01+00:00,0,0,0,0
2026-04-02T09:04:01+00:00,0,0,0,0
2026-04-02T09:05:01+00:00,0,0,0,1
2026-04-02T09:06:01+00:00,0,0,0,0
2026-04-02T09:07:01+00:00,0,0,0,0
2026-04-02T09:08:01+00:00,0,0,0,0
2026-04-02T09:09:01+00:00,0,0,0,0
2026-04-02T09:10:01+00:00,0,0,0,0
2026-04-02T09:11:01+00:00,0,0,0,0
2026-04-02T09:12:01+00:00,0,0,0,0
2026-04-02T09:13:01+00:00,0,0,0,0
2026-04-02T09:14:01+00:00,0,0,0,0
2026-04-02T09:15:01+00:00,0,0,0,0
2026-04-02T09:16:01+00:00,0,0,0,0
2026-04-02T09:17:01+00:00,0,0,0,0
2026-04-02T09:18:01+00:00,0,0,0,0
2026-04-02T09:19:01+00:00,0,0,0,0
2026-04-02T09:20:01+00:00,0,0,0,0
2026-04-02T09:21:01+00:00,0,0,0,0
2026-04-02T09:22:01+00:00,0,0,0,0
2026-04-02T09:23:01+00:00,0,0,0,0
2026-04-02T09:24:01+00:00,0,0,0,0
2026-04-02T09:25:01+00:00,0,0,0,0
2026-04-02T09:26:01+00:00,0,0,0,0
2026-04-02T09:27:01+00:00,0,0,0,0
2026-04-02T09:28:01+00:00,0,0,0,0
2026-04-02T09:29:01+00:00,0,0,0,0
2026-04-02T09:30:01+00:00,0,0,1,0
2026-04-02T09:31:01+00:00,0,0,0,0
2026-04-02T09:32:01+00:00,0,0,0,0
2026-04-02T09:33:01+00:00,0,0,0,0
2026-04-02T09:34:01+00:00,0,0,0,0
2026-04-02T09:35:01+00:00,0,0,0,0
2026-04-02T09:36:01+00:00,0,0,0,0
2026-04-02T09:37:01+00:00,0,0,0,0
2026-04-02T09:38:01+00:00,0,0,0,0
2026-04-02T09:39:01+00:00,0,0,0,0
2026-04-02T09:40:01+00:00,0,0,0,0
2026-04-02T09:41:01+00:00,0,0,0,0
2026-04-02T09:42:01+00:00,0,0,0,0
2026-04-02T09:43:01+00:00,0,0,0,0
2026-04-02T09:44:01+00:00,0,0,0,0
2026-04-02T09:45:01+00:00,0,0,0,0
2026-04-02T09:46:01+00:00,0,0,0,0
2026-04-02T09:47:01+00:00,0,0,0,0
2026-04-02T09:48:01+00:00,0,0,0,0
2026-04-02T09:49:01+00:00,0,0,0,0
2026-04-02T09:50:01+00:00,0,0,0,0
2026-04-02T09:51:01+00:00,0,0,0,0
2026-04-02T09:52:01+00:00,0,0,0,0
2026-04-02T09:53:01+00:00,0,0,0,0
2026-04-02T09:54:01+00:00,0,0,0,0
2026-04-02T09:55:01+00:00,0,0,0,0
2026-04-02T09:56:01+00:00,0,0,0,0
2026-04-02T09:57:01+00:00,0,0,0,0
2026-04-02T09:58:01+00:00,0,0,0,0
2026-04-02T09:59:01+00:00,0,0,0,0
2026-04-02T10:00:01+00:00,0,0,0,0
2026-04-02T10:01:01+00:00,0,0,0,0
2026-04-02T10:02:01+00:00,0,0,0,0
2026-04-02T10:03:01+00:00,0,0,0,0
2026-04-02T10:04:01+00:00,0,0,0,0
2026-04-02T10:05:01+00:00,0,0,0,1
2026-04-02T10:06:01+00:00,0,0,0,0
