2026-03-27T16:29:01+00:00,0,1,1,1
2026-03-27T16:30:01+00:00,0,1,1,1
2026-03-27T16:31:01+00:00,0,1,1,1
2026-03-27T16:32:01+00:00,0,1,1,1
2026-03-27T16:33:01+00:00,0,1,1,1
2026-03-27T16:34:01+00:00,0,1,1,1
2026-03-27T16:35:01+00:00,0,1,1,1
2026-03-27T16:36:01+00:00,0,1,1,1
2026-03-27T16:37:01+00:00,0,1,1,1
2026-03-27T16:38:01+00:00,0,1,1,1
2026-03-27T16:39:01+00:00,0,1,1,1
2026-03-27T16:40:01+00:00,0,1,1,1
2026-03-27T16:41:02+00:00,0,1,1,1
2026-03-27T16:42:01+00:00,0,1,1,1
2026-03-27T16:43:01+00:00,0,1,1,1
2026-03-27T16:44:01+00:00,0,1,1,1
2026-03-27T16:45:01+00:00,0,1,1,1
2026-03-27T16:46:01+00:00,0,1,1,1
2026-03-27T16:47:01+00:00,0,1,1,1
2026-03-27T16:48:01+00:00,0,1,1,1
2026-03-27T16:49:01+00:00,0,1,1,1
2026-03-27T16:50:00+00:00,0,1,1,1
2026-03-27T16:51:01+00:00,0,1,1,1
2026-03-27T16:52:01+00:00,0,1,1,1
2026-03-27T16:53:01+00:00,0,1,1,1
2026-03-27T16:54:02+00:00,0,1,1,1
