timestamp,sorries,hours_remaining
2026-03-24T14:10:02+00:00,39,80
2026-03-24T15:05:01+00:00,41,65
2026-03-24T16:05:01+00:00,42,60
2026-03-24T17:42:22+00:00,42,55
2026-03-24T18:05:01+00:00,43,55
2026-03-24T19:17:26+00:00,44,55
2026-03-24T20:24:25+00:00,44,50
2026-03-24T21:05:01+00:00,77,45
2026-03-24T23:16:27+00:00,84,40
2026-03-25T00:21:44+00:00,44,30
2026-03-25T01:05:01+00:00,43,25
2026-03-25T02:28:28+00:00,41,22
2026-03-25T03:31:38+00:00,40,20
2026-03-25T04:22:55+00:00,40,19
2026-03-25T05:46:21+00:00,39,18
2026-03-25T06:30:06+00:00,37,17
2026-03-25T08:59:43+00:00,37,16
2026-03-25T10:11:29+00:00,37,16
2026-03-25T11:24:40+00:00,35,15
2026-03-25T12:45:12+00:00,35,16
2026-03-25T13:44:15+00:00,36,16
2026-03-25T16:23:54+00:00,35,16
2026-03-25T17:05:01+00:00,35,18
2026-03-25T18:41:30+00:00,35,17
2026-03-25T19:20:57+00:00,33,18
2026-03-25T20:24:05+00:00,35,17
2026-03-25T21:28:56+00:00,29,~180
2026-03-25T22:26:58+00:00,32,16
2026-03-25T23:48:18+00:00,32,15
2026-03-26T00:05:01+00:00,32,15
2026-03-26T01:45:09+00:00,58,14
2026-03-26T02:27:12+00:00,57,14
2026-03-26T03:25:44+00:00,55,13
2026-03-26T04:05:01+00:00,55,13
2026-03-26T05:29:24+00:00,53,12
2026-03-26T07:05:00+00:00,48,11
2026-03-26T08:29:31+00:00,45,12
2026-03-26T09:22:50+00:00,45,11
2026-03-26T10:37:38+00:00,41,13
2026-03-26T11:19:18+00:00,45,10
2026-03-26T12:25:05+00:00,45,10
2026-03-26T13:37:08+00:00,45,10
2026-03-26T15:31:12+00:00,49,10
2026-03-26T16:05:02+00:00,49,10
2026-03-26T17:05,50,~8
2026-03-26T19:05:01+00:00,51,8
2026-03-26T20:05:01+00:00,46,7
2026-03-26T21:05:01+00:00,48,7
2026-03-26T22:05:01+00:00,61,NA
2026-03-26T22:51:09+00:00,37,ongoing
2026-03-26T23:05:01+00:00,62,NA
2026-03-27T00:05:01+00:00,60,NA
2026-03-27T01:05:01+00:00,59,NA
2026-03-27T02:05:01+00:00,59,NA
2026-03-27T03:05:01+00:00,76,ongoing
2026-03-27T04:05:01+00:00,80,na
2026-03-27T05:05:01+00:00,74,ongoing
2026-03-27T06:05:01+00:00,72,ongoing
2026-03-27T07:30:04+00:00,71,71
2026-03-27T09:05:01+00:00,70,na
2026-03-27T10:05:01+00:00,80,NA
2026-03-27T11:05:01+00:00,79,--
2026-03-27T12:05:01+00:00,71,--
2026-03-27T13:05:01,67,estimated_120h
2026-03-27T15:24:36+00:00,71,ongoing
2026-03-27T15:24:36+00:00,71,ongoing
2026-03-27T17:05:01+00:00,63,ongoing
2026-03-27T19:18:01+00:00,62,ongoing
2026-03-27T20:05:01+00:00,58,20
2026-03-27T21:05:01+00:00,103,NA
2026-03-27T22:05:01+00:00,99,48
2026-03-27T23:30:04+00:00,58,NA
2026-03-28T00:05:01+00:00,59,NA
2026-03-28T01:25:29+00:00,57,ongoing
2026-03-28T02:05:01+00:00,62,NA
2026-03-28T03:05:01+00:00,61,168
2026-03-28T05:05:01+00:00,62,169
